,0
0,68.04357
1,68.19506
2,68.403496
3,68.54843
4,69.145424
5,69.92035
6,70.53295
7,69.61042
8,70.01812
9,70.21718
10,70.32596
11,69.6931
12,69.25261
13,69.75096
14,68.58322
15,69.00521
16,69.21107
17,69.46801
18,70.06306
19,70.06271
20,71.32301
21,70.09097
22,69.4071
23,68.97709
24,68.54466
25,67.70057
26,67.96674
27,68.80955
28,67.35444
29,67.64324
30,67.63616
31,67.54988
32,66.877655
33,65.81386
34,64.400696
35,63.07759
36,63.061733
37,62.420387
38,62.31704
39,62.01415
40,62.603584
41,62.985306
42,64.40283
43,64.69448
44,64.51008
45,64.90121
46,64.88494
47,64.86366
48,66.394806
49,67.101395
50,67.32613
51,67.67622
52,68.10694
53,67.61273
54,66.00814
55,64.20821
56,64.33193
57,64.87677
58,65.219345
59,66.15101
60,65.788506
61,65.247086
62,64.056755
63,65.15813
64,64.85898
65,64.588165
66,64.63769
67,64.2503
68,63.68291
69,63.805225
70,64.7535
71,64.70942
72,64.78095
73,64.98042
74,66.173485
75,68.381195
76,69.10011
77,69.032074
78,68.945145
79,68.88897
80,69.00049
81,68.761406
82,68.37774
83,69.17177
84,69.17445
85,68.94004
86,68.9373
87,69.05691
88,69.124176
89,65.865486
90,66.64858
91,66.62086
92,67.314926
93,67.6027
94,68.32903
95,70.82768
96,72.82362
97,71.32407
98,73.2952
99,72.77376
100,72.370834
101,72.23208
102,71.60787
103,74.16121
104,74.95082
105,74.49947
106,75.16586
107,74.7133
108,74.58558
109,75.85984
110,73.63849
111,75.59913
112,75.3142
113,75.65617
114,75.85168
115,76.09424
116,74.54925
117,73.05055
118,73.53282
119,74.89331
120,74.48435
121,74.398506
122,74.861694
123,74.03227
124,77.372116
125,77.463104
126,77.44144
127,77.57829
128,78.04896
129,78.32514
130,78.75674
131,77.965546
132,80.20483
133,78.19799
134,78.42187
135,78.5651
136,78.44277
137,80.50011
138,78.37295
139,78.780075
140,76.1811
141,76.30526
142,75.55271
143,74.84828
144,74.6146
145,76.059395
146,76.42551
147,74.42317
148,74.08957
149,73.883286
150,73.38401
151,72.842636
152,73.37747
153,75.40575
154,75.08767
155,74.92407
156,74.74083
157,74.69241
158,74.91241
159,75.11807
160,74.785194
161,71.71971
162,73.13043
163,74.0949
164,75.2369
165,74.57339
166,74.069595
167,72.756134
168,73.349525
169,73.78139
170,72.97383
171,72.782555
172,73.53042
173,76.11813
174,76.25618
175,77.39068
176,77.03135
177,77.08599
178,76.52073
179,75.710526
180,76.99814
181,77.29477
182,74.65136
183,75.66899
184,76.56172
185,77.283676
186,77.92564
187,74.969635
188,71.94619
189,74.16212
190,73.0482
191,71.9753
192,71.24527
193,70.7845
194,70.64657
195,72.08669
196,71.9918
197,72.526695
198,73.07677
199,73.76377
200,73.398285
201,73.787964
202,74.78659
203,74.77773
204,75.0332
205,75.12009
206,75.07904
207,74.206314
208,72.08732
209,73.06005
210,72.53924
211,72.52191
212,72.5651
213,72.506546
214,72.36198
215,70.691925
216,70.55837
217,71.0638
218,70.90794
219,70.66021
220,70.627815
221,70.69179
222,68.38472
223,69.23201
224,70.16461
225,70.44257
226,70.784485
227,71.20516
228,71.58273
229,73.02618
230,73.76937
231,74.35573
232,74.29036
233,74.41633
234,74.62805
235,75.98745
236,76.05671
237,77.16019
238,76.84061
239,77.27572
240,77.681274
241,77.886635
242,77.50115
243,76.6273
244,75.47999
245,75.65874
246,75.846855
247,76.50304
248,76.97336
249,78.2983
250,80.090355
251,77.396515
252,77.80251
253,77.92923
254,78.20602
255,78.36038
256,79.308586
257,79.350784
258,79.32198
259,78.65086
260,79.58788
261,80.61486
262,80.89495
263,81.898674
264,81.736916
265,81.43007
266,82.665436
267,83.3872
268,84.40604
269,85.23733
270,85.37101
271,85.42276
272,85.898155
273,84.95658
274,84.63806
275,84.66422
276,84.58453
277,84.90811
278,83.58942
279,81.09385
280,80.36256
281,80.72382
282,80.93573
283,80.889
284,80.058784
285,79.68261
286,80.2718
287,80.07812
288,80.3393
289,80.48403
290,80.46741
291,78.314476
292,76.972206
293,77.23381
294,77.272415
295,77.316956
296,77.53344
297,77.54697
298,75.67796
299,74.78779
300,71.089264
301,71.173706
302,71.66475
303,72.17824
304,72.82986
305,70.26363
306,70.06872
307,69.33007
308,68.86025
309,69.39418
310,69.5764
311,69.86506
312,65.29663
313,64.91113
314,65.65336
315,65.18376
316,64.87937
317,64.41833
318,64.245964
319,61.47358
320,61.715748
321,61.213154
322,57.876633
323,58.522217
324,58.84154
325,59.839123
326,59.652924
327,58.27893
328,58.401405
329,57.746372
330,58.85544
331,59.25798
332,60.256798
333,61.188374
334,61.455143
335,57.85693
336,61.29027
337,61.593193
338,60.57519
339,60.177883
340,59.72895
341,60.06005
342,59.15998
343,58.61524
344,58.273197
345,57.76515
346,57.712753
347,55.49073
348,55.83602
349,53.22535
350,52.185883
351,52.35341
352,51.7018
353,51.602676
354,51.698975
355,51.758263
356,51.636963
357,50.876774
358,51.500507
359,51.93507
360,52.609886
361,53.520164
362,54.294975
363,53.39145
364,55.543987
365,56.36353
366,56.417675
367,57.139694
368,57.159874
369,59.82504
370,60.67195
371,59.3025
372,59.105446
373,58.776714
374,58.867428
375,58.792763
376,59.99746
377,59.99872
378,62.061905
379,62.110794
380,62.192467
381,62.101234
382,61.069813
383,61.24389
384,61.204304
385,61.654274
386,60.974304
387,60.25011
388,59.846485
389,61.08943
390,62.10081
391,62.60183
392,61.98067
393,62.104095
394,62.124477
395,62.180405
396,61.82413
397,62.393505
398,61.155685
399,61.39059
400,61.39182
401,61.20247
402,61.41751
403,62.69846
404,63.52988
405,64.1297
406,65.74126
407,66.040016
408,66.1503
409,66.36249
410,66.059425
411,67.123314
412,66.98615
413,67.05382
414,65.962746
415,65.053185
416,64.02304
417,64.70125
418,65.79802
419,65.04581
420,63.75701
421,64.02542
422,64.202614
423,64.425285
424,64.36829
425,64.738914
426,64.93016
427,65.72869
428,65.555
429,65.28382
430,65.28508
431,65.360695
432,66.08317
433,66.33028
434,65.99173
435,66.343834
436,66.58655
437,66.53233
438,67.18592
439,68.53731
440,68.31339
441,66.15036
442,66.691055
443,66.90878
444,67.24398
445,67.61217
446,67.37814
447,66.15909
448,67.90671
449,68.30518
450,68.78849
451,69.08475
452,69.75484
453,69.336555
454,69.90895
455,69.934875
456,70.38487
457,70.68782
458,71.45589
459,70.900215
460,71.69203
461,71.386734
462,71.4355
463,71.31741
464,71.20364
465,71.01808
466,70.72676
467,71.40955
468,70.65702
469,70.83991
470,70.69836
471,70.54718
472,71.09516
473,74.58805
474,73.46227
475,75.01173
476,70.830124
477,71.20586
478,71.20505
479,71.54097
480,72.099846
481,72.086945
482,70.518394
483,71.941376
484,72.07354
485,72.063934
486,71.86848
487,70.91806
488,71.060394
489,70.556366
490,71.5609
491,71.796394
492,72.03595
493,72.30589
494,72.26613
495,72.80041
496,74.52537
497,73.79825
498,73.47715
499,73.52561
500,72.999504
501,72.8634
502,71.91102
503,68.29914
504,67.88865
505,68.566414
506,69.05575
507,69.61966
508,70.33585
509,70.59259
510,69.49361
511,66.70835
512,65.70156
513,64.37966
514,63.16721
515,63.53759
516,62.32272
517,62.87979
518,64.12212
519,64.3451
520,64.22251
521,64.24808
522,63.622013
523,61.80552
524,63.196045
525,62.95952
526,63.503925
527,62.54663
528,62.478645
529,63.357914
530,62.98973
531,65.53982
532,65.847664
533,65.85659
534,65.33154
535,65.263306
536,66.2077
537,67.030716
538,66.84502
539,67.536896
540,66.717865
541,65.79562
542,65.41076
543,62.53583
544,63.756615
545,63.679466
546,64.06264
547,64.31369
548,64.60898
549,64.73517
550,64.36276
551,66.5379
552,67.593285
553,66.61641
554,66.74721
555,66.66692
556,66.89554
557,65.91494
558,63.754223
559,60.751247
560,61.01809
561,61.62666
562,61.623043
563,62.002377
564,62.352222
565,63.980846
566,63.589455
567,62.40395
568,62.622192
569,62.21983
570,62.402126
571,62.625343
572,64.183426
573,62.974545
574,61.09287
575,60.685104
576,59.886585
577,59.29587
578,58.70564
579,55.422924
580,56.281807
581,57.317486
582,57.43501
583,57.038822
584,57.19605
585,59.744225
586,58.084244
587,57.45832
588,58.960407
589,59.324203
590,59.390907
591,59.87078
592,59.098663
593,60.72234
594,59.86696
595,58.63103
596,58.688766
597,58.576817
598,58.57252
599,58.50926
600,60.437862
601,60.70553
602,61.113605
603,60.23281
604,59.2832
605,58.63601
606,57.979614
607,60.807022
608,62.845444
609,61.386097
610,62.24959
611,63.19315
612,64.43525
613,64.75788
614,63.15217
615,60.788406
616,61.44571
617,63.54824
618,65.72549
619,68.05951
620,64.70594
621,64.14461
622,64.904205
623,65.05951
624,65.13042
625,64.62082
626,64.530914
627,64.03798
628,62.42408
629,62.087414
630,62.434784
631,62.074306
632,61.29226
633,61.131676
634,60.177155
635,58.09773
636,58.08535
637,59.060097
638,59.235676
639,59.162254
640,59.422226
641,58.267746
642,59.75248
643,59.122704
644,60.437103
645,60.235085
646,59.395123
647,58.961243
648,59.25112
649,59.57562
650,59.367764
651,59.95996
652,59.70672
653,59.309868
654,59.072884
655,60.59498
656,60.70877
657,61.8954
658,62.058945
659,61.656612
660,60.89748
661,60.543198
662,61.23782
663,60.3501
664,59.39827
665,60.220806
666,60.990166
667,61.794403
668,62.628838
669,62.982025
670,62.24456
671,62.71904
672,62.000183
673,62.347347
674,62.244537
675,62.79562
676,62.241
677,62.484028
678,62.532917
679,63.477867
680,63.188942
681,63.06069
682,62.872658
683,62.441555
684,63.97221
685,65.06277
686,64.87497
687,64.803505
688,64.62589
689,64.7591
690,64.88358
691,65.168274
692,64.695595
693,64.58372
694,64.21457
695,63.68324
696,63.390087
697,63.042347
698,65.53152
699,65.688545
700,66.42956
701,66.7473
702,66.37132
703,66.48579
704,66.569275
705,65.60772
706,66.815544
707,67.60005
708,67.68128
709,67.84645
710,68.06889
711,69.14081
712,69.230194
713,69.79076
714,68.57613
715,68.17377
716,67.848785
717,67.699814
718,69.31035
719,69.2834
720,69.287384
721,68.81613
722,68.74374
723,68.61805
724,68.46605
725,67.75597
726,67.52491
727,67.56695
728,69.01504
729,69.90192
730,69.91156
731,70.15518
732,68.33829
733,67.02067
734,66.732956
735,66.64212
736,65.89441
737,64.78813
738,64.2177
739,64.539314
740,63.36497
741,64.83504
742,64.14435
743,64.34796
744,64.32299
745,64.53119
746,63.567722
747,62.12386
748,61.40261
749,59.612255
750,59.261456
751,58.79494
752,58.49828
753,59.31826
754,59.540485
755,57.843678
