,index,Date,vader,vader_average,watson,henry,Loughran-McDonald,count,WTI,change_WTI_1,change_WTI_2,trend_WTI_1,trend_WTI_2,trend_WTI_3
0,2,2017-11-20,0.22344418600000002,0.039152438,-0.246460767,0.15961462,-0.36288958600000004,43.0,56.21,0.011207970112079746,0.029710016011385905,1.0,1.0,1.0
1,3,2017-11-21,0.276397674,0.041333525,-0.075829605,0.35841646200000005,-0.291341917,43.0,56.84,0.018296973961998576,0.03694581280788167,1.0,1.0,1.0
2,4,2017-11-22,0.023191489,0.014047199,-0.24071072300000002,0.396196896,-0.31144317,47.0,57.88,0.01831375259156868,0.0038009675190048176,1.0,1.0,1.0
3,6,2017-11-24,0.446977778,0.068151355,-0.08430807400000001,0.363204219,-0.16826375,27.0,58.94,-0.014251781472684024,-0.016627078384798048,0.0,0.0,0.0
4,9,2017-11-27,0.362815625,0.022135299,-0.312340031,0.152495385,-0.34419799,32.0,58.1,-0.0024096385542168772,-0.014629948364888148,0.0,0.0,0.0
5,10,2017-11-28,0.210505556,0.060894717,-0.218209667,0.335227633,-0.34476616,36.0,57.96,-0.012249827467218786,-0.00966183574879231,0.0,0.0,1.0
6,11,2017-11-29,0.274851429,0.053703802,-0.116851114,0.329462229,-0.41218451899999997,35.0,57.25,0.0026200873362445167,0.019213973799126663,1.0,1.0,1.0
7,12,2017-11-30,0.227580392,0.038420557,-0.123054471,0.391915899,-0.272040496,51.0,57.4,0.016550522648083675,0.001393728222996486,1.0,1.0,1.0
8,13,2017-12-01,0.282861702,0.034545717999999996,-0.308906681,0.26225797,-0.269002602,47.0,58.35,-0.014910025706940952,-0.011825192802056638,0.0,0.0,0.0
9,16,2017-12-04,0.279016129,0.048365585999999995,-0.26032551600000003,0.159358579,-0.328293911,31.0,57.48,0.003131524008350726,-0.029401530967292932,1.0,0.0,0.0
10,17,2017-12-05,0.139002703,0.027177817000000003,-0.31194289199999997,0.348136015,-0.225861492,37.0,57.66,-0.03243149497051678,-0.02011793270898364,0.0,0.0,0.0
11,18,2017-12-06,-0.261041935,-0.03588989,-0.351374484,0.189355785,-0.49282029,31.0,55.79,0.012726295034952515,0.024377128517655482,1.0,1.0,1.0
12,19,2017-12-07,0.288326923,0.064650631,-0.11935780800000001,0.428778803,-0.227843343,26.0,56.5,0.011504424778761038,0.023716814159292096,1.0,1.0,1.0
13,20,2017-12-08,0.504644,0.129524416,0.0179346,0.517182884,-0.070790443,25.0,57.15,0.012073490813648379,-0.0005249343832021197,1.0,0.0,0.0
14,23,2017-12-11,0.243025,0.008379688,-0.123189563,0.40193170100000003,-0.290688018,32.0,57.84,-0.01244813278008309,-0.02161134163208852,0.0,0.0,0.0
15,24,2017-12-12,0.139676923,0.021621852999999996,-0.125430128,0.48165231399999997,-0.291227592,39.0,57.12,-0.009278711484593733,-0.002100840336134409,0.0,0.0,1.0
16,25,2017-12-13,0.24155365899999998,0.08975143099999999,-0.198202049,0.28853702,-0.372087634,41.0,56.59,0.00724509630676792,0.01236967662131111,1.0,1.0,1.0
17,26,2017-12-14,0.084188235,0.032738166,-0.184995265,0.18261552,-0.336172326,34.0,57.0,0.005087719298245599,0.002982456140350907,1.0,1.0,1.0
18,27,2017-12-15,0.347058621,0.066602731,-0.24311,0.27687555,-0.343537225,29.0,57.29,-0.0020946063885494406,0.0034910106475825246,0.0,1.0,1.0
19,30,2017-12-18,0.07149333299999999,0.046468490999999994,-0.1913435,0.390826335,-0.355422943,30.0,57.17,0.0055973412629001275,0.01609235613083788,1.0,1.0,1.0
20,31,2017-12-19,0.052936667,0.021781085,-0.19696789999999997,0.334880797,-0.34785067,30.0,57.49,0.010436597669159877,0.014785180031309818,1.0,1.0,1.0
21,32,2017-12-20,0.281166667,0.03219067,-0.168571424,0.315597337,-0.21632980100000002,33.0,58.09,0.00430366672404889,0.0027543467033912306,1.0,1.0,1.0
22,33,2017-12-21,0.150088,0.054858852,-0.09794792,0.396294921,-0.27179972,25.0,58.34,-0.0015426808364758897,0.02074048680150829,0.0,1.0,1.0
23,34,2017-12-22,0.456188462,0.115624423,-0.073136,0.5068652029999999,-0.252665113,26.0,58.25,0.022317596566523556,0.024377682403433507,1.0,1.0,1.0
24,38,2017-12-26,0.158577778,-0.013717341000000001,-0.305135167,0.28026224,-0.188947041,18.0,59.55,0.002015113350126021,0.004869857262804471,1.0,1.0,1.0
