,Date,vader,vader_average,watson,henry,Loughran-McDonald,count,WTI,trend_t+1,trend_t+2,trend_t+3,trend_t+5
0,2017-11-18,-0.58922,-0.09220876900000001,-0.3981156,0.212478632,-0.7302317290000001,5,56.21,0.0,0.0,0.011207970112079746,0.03913894324853221
1,2017-11-19,0.215466667,-0.024707485,-0.373712444,0.209645167,-0.626317016,9,56.21,0.0,0.011207970112079746,0.029710016011385905,0.04856787048567865
2,2017-11-20,0.29866111100000003,0.047772115,-0.24273287,0.19258929100000002,-0.35061651200000005,54,56.21,0.011207970112079746,0.029710016011385905,0.03913894324853221,0.04358655043586543
3,2017-11-21,0.249536,0.03009246,-0.12305968,0.356519731,-0.289347856,50,56.84,0.018296973961998576,0.02762139338494006,0.03694581280788167,0.027093596059113285
4,2017-11-22,0.057312903,0.01289682,-0.225407403,0.430621815,-0.346907319,62,57.88,0.009156876295784279,0.01831375259156868,0.013476157567380685,0.0038009675190048176
5,2017-11-23,-0.051548485,-0.006103035,-0.28910130300000003,0.17539696100000002,-0.47884637399999996,33,58.41,0.009073788734805703,0.004280089025851738,-0.0005136106831021064,-0.007704160246533055
6,2017-11-24,0.429656818,0.059301112999999996,-0.124653023,0.326597768,-0.223295525,44,58.94,-0.004750593824228048,-0.009501187648455976,-0.014251781472684024,-0.028673227010519133
7,2017-11-25,-0.223,0.049256229000000006,-0.16739600000000002,0.04444444400000001,-0.18095238100000002,3,58.66,-0.004773269689737369,-0.00954653937947486,-0.011933174224343604,-0.021479713603818583
8,2017-11-26,-0.23528125,-0.025358952,-0.333962813,0.23979367399999998,-0.506653363,16,58.38,-0.004796163069544384,-0.007194244604316576,-0.019355943816375513,-0.0005138746145940585
9,2017-11-27,0.336017391,0.020458008,-0.310545348,0.18623495399999998,-0.361722121,46,58.1,-0.0024096385542168772,-0.014629948364888148,-0.012048192771084387,-0.0006884681583476617
10,2017-11-28,0.26480178600000004,0.061906637,-0.204539375,0.349982869,-0.30894737699999997,56,57.96,-0.012249827467218786,-0.00966183574879231,0.0067287784679089125,-0.003278122843340318
11,2017-11-29,0.32305102,0.053133072,-0.160091,0.341016075,-0.421566835,49,57.25,0.0026200873362445167,0.019213973799126663,0.014148471615720564,0.004017467248908242
12,2017-11-30,0.30681764699999997,0.050817546,-0.160883265,0.408094866,-0.291331508,68,57.4,0.016550522648083675,0.01149825783972132,0.0064459930313588406,0.004529616724738642
13,2017-12-01,0.307908929,0.04493976,-0.290524286,0.289025995,-0.27366497100000003,56,58.35,-0.004970008568980277,-0.009940017137960675,-0.014910025706940952,-0.04387317909168813
14,2017-12-02,-0.271966667,-0.028052059,-0.5061226670000001,0.39376114100000004,-0.477989984,6,58.06,-0.004994832931450331,-0.009989665862900541,-0.00688942473303489,-0.026868756458835727
15,2017-12-03,0.006844444,0.021409606,-0.408254444,0.392292769,-0.589869082,9,57.769999999999996,-0.0050199065258784694,-0.0019041024753332083,-0.03427384455599787,-0.010732213951878095
16,2017-12-04,0.258480488,0.04263361,-0.220056439,0.234689963,-0.35764585299999996,41,57.48,0.003131524008350726,-0.029401530967292932,-0.01704940848990948,-0.0017397355601947515
17,2017-12-05,0.112446154,0.020730757,-0.243393981,0.36572597,-0.24387612600000003,52,57.66,-0.03243149497051678,-0.02011793270898364,-0.008844953173777282,-0.0008671522719389032
18,2017-12-06,-0.133861364,-0.006700168,-0.305770227,0.24970850600000002,-0.460865711,44,55.79,0.012726295034952515,0.024377128517655482,0.028499731134612,0.036744936368524904
19,2017-12-07,0.303022857,0.055420095999999995,-0.110738571,0.457159882,-0.199474835,35,56.5,0.011504424778761038,0.015575221238938099,0.019646017699115035,0.010973451327433582
20,2017-12-08,0.41806000000000004,0.106010942,-0.031464686,0.484393675,-0.09242067,35,57.15,0.0040244969378828346,0.008048993875765544,0.012073490813648379,-0.009798775153105777
21,2017-12-09,-0.3043,-0.11475,-0.44336049999999994,0.22727272699999998,-0.857142857,2,57.38,0.00400836528407105,0.008016730568142224,-0.004531195538515251,-0.006622516556291435
22,2017-12-10,0.079325,-0.035144444,-0.3696915,0.23651960800000002,-0.423809524,4,57.61,0.003992362437076965,-0.008505467800729074,-0.017705259503558342,-0.005554591216802644
23,2017-12-11,0.31457381,0.021556195,-0.063017762,0.46369075299999996,-0.30638589899999996,42,57.84,-0.01244813278008309,-0.02161134163208852,-0.014522821576763543,-0.01020055325034584
24,2017-12-12,0.211725862,0.046511687999999995,-0.087471931,0.45409817700000005,-0.261673988,58,57.12,-0.009278711484593733,-0.002100840336134409,0.0029761904761905064,0.0015756302521009002
25,2017-12-13,0.34967413799999997,0.094948059,-0.192498017,0.365089906,-0.32283088,58,56.59,0.00724509630676792,0.01236967662131111,0.0116628379572362,0.01024916062908638
26,2017-12-14,0.22896136399999997,0.055762039000000006,-0.17543511399999998,0.269736966,-0.26442320399999997,44,57.0,0.005087719298245599,0.0043859649122807015,0.0036842105263158046,0.00859649122807021
27,2017-12-15,0.276978125,0.054711729,-0.263939219,0.270263705,-0.376620789,32,57.29,-0.0006982021295164802,-0.0013964042590329604,-0.0020946063885494406,0.013964042590329975
28,2017-12-16,0.3255625,0.027875362999999997,-0.135268375,0.34370155,-0.381915984,8,57.25,-0.0006986899563318628,-0.0013973799126637257,0.004192139737991301,0.01903930131004373
29,2017-12-17,-0.13687142900000002,-0.06438587700000001,-0.27930128600000004,0.487414966,-0.479326408,7,57.21,-0.0006991784653032538,0.0048942492571229,0.015381926236671955,0.01817864009788497
30,2017-12-18,0.295554,0.076169821,-0.06317162,0.420470855,-0.26483619199999997,50,57.17,0.0055973412629001275,0.01609235613083788,0.020465278992478603,0.02457582648242087
31,2017-12-19,0.039984091,0.019335273,-0.186180409,0.378433377,-0.298286577,44,57.49,0.010436597669159877,0.014785180031309818,0.01321969038093578,0.024526004522525596
32,2017-12-20,0.23740232600000002,0.036914094,-0.181551116,0.38414414700000005,-0.245031682,43,58.09,0.00430366672404889,0.0027543467033912306,0.008349113444654836,0.0195386469271818
33,2017-12-21,0.278282927,0.065518545,-0.12124073199999999,0.40054238600000003,-0.257780842,41,58.34,-0.0015426808364758897,0.004028111073020217,0.0095989029825162,0.02074048680150829
34,2017-12-22,0.473023333,0.11445927800000001,-0.07477893299999999,0.488507146,-0.264933527,30,58.25,0.00557939914163095,0.011158798283261778,0.016738197424892607,0.024377682403433507
35,2017-12-23,0.0975125,0.050488592,-0.0858735,0.541495987,-0.300968213,8,58.575,0.005548442168160405,0.01109688433632081,0.016645326504481337,0.021596244131455406
36,2017-12-24,-0.013000000000000001,0.029418457000000002,-0.383266,0.442592593,-0.577289377,6,58.9,0.0055178268251272625,0.011035653650254645,0.013073005093378661,0.026485568760611245
37,2017-12-25,-0.009463636,-0.009214724,-0.170600091,0.28575276,-0.294766356,11,59.224999999999994,0.005487547488391775,0.0075137188687211046,0.010384128324187576,0.020472773322076924
38,2017-12-26,0.176144828,0.013894236,-0.284294586,0.267511548,-0.187216142,29,59.55,0.002015113350126021,0.004869857262804471,0.015281276238455143,0.014525608732157885
39,2017-12-27,0.30871578899999996,0.07729625400000001,-0.008483289,0.45506267899999997,-0.11982018,38,59.67,0.0028490028490028773,0.013239483827719107,0.012862409921233421,0.01210826210826205
40,2017-12-28,0.42490500000000003,0.071793675,-0.101401,0.44125845399999997,-0.140583724,40,59.84,0.010360962566844876,0.009984959893048071,0.009608957219251264,0.008856951871657654
41,2017-12-29,0.28004871800000003,0.07510574,-0.108931487,0.323931548,-0.202378819,39,60.46,-0.0003721468739662728,-0.0007442937479325456,-0.0011164406218988183,0.019020840224942086
42,2017-12-30,-0.936375,-0.161620978,-0.69243075,-0.070604396,-0.511519608,4,60.4375,-0.00037228541882111026,-0.0007445708376422205,-0.0011168562564633309,0.025522233712512873
43,2017-12-31,0.73273,0.16873385100000002,-0.0256933,0.49474629600000003,-0.066335567,10,60.415,-0.00037242406687082436,-0.0007448481337416487,0.01977985599602748,0.01779359430604987
44,2018-01-01,0.10992,0.063742327,-0.23558779999999996,0.5565847079999999,-0.27146006899999997,15,60.3925,-0.0003725628182307547,0.020159788053152314,0.02628637661961334,0.019497454154075458
45,2018-01-02,0.179336842,0.032034643,-0.199953,0.436590099,-0.209011843,57,60.37,0.020540003312903794,0.02666887526917342,0.018552261056816375,0.021202584064932934
46,2018-01-03,0.46663265299999995,0.102800675,-0.042785286,0.534475513,-0.149943458,49,61.61,0.006005518584645308,-0.0019477357571822341,-0.0006492452523940781,0.0019477357571822341
47,2018-01-04,0.593638095,0.107668153,-0.00301519,0.49511825200000004,-0.12752242800000002,42,61.98,-0.007905776056792432,-0.0066150371087447014,-0.005324298160696972,0.015166182639561227
48,2018-01-05,0.4938,0.058571124,-0.048411527999999995,0.46370171600000004,-0.078140665,36,61.49,0.0013010245568384825,0.002602049113676965,0.003903073670515448,0.0343145226866157
49,2018-01-06,0.209371429,0.01434273,-0.354345714,0.47967033,-0.511444111,7,61.57,0.0012993340912781921,0.0025986681825563842,0.021926262790319985,0.03638135455579019
50,2018-01-07,0.14325,0.01677471,-0.369433833,0.39285413700000005,-0.329242532,12,61.65,0.0012976480129764526,0.020600162206001672,0.03163017031630175,0.04168694241686943
51,2018-01-08,0.33867948700000006,0.06576863,-0.16794689699999998,0.472960771,-0.226222547,39,61.73,0.01927749878503167,0.030293212376478286,0.033695123926777995,0.038716993358172816
52,2018-01-09,0.258695556,0.039655306,-0.166494578,0.406267745,-0.10754897199999999,45,62.92,0.010807374443738076,0.01414494596312779,0.020661157024793344,0.01748251748251739
53,2018-01-10,0.317587234,0.03339813,-0.20333253199999998,0.386484846,-0.314699134,47,63.6,0.0033018867924528433,0.009748427672955935,0.008176100628930866,0.005031446540880507
54,2018-01-11,0.44653508799999997,0.082389856,-0.025848772000000002,0.423418794,-0.196554144,57,63.81,0.0064253251841403635,0.004858172700203766,0.003291020216266945,0.0001567152483936375
55,2018-01-12,0.449527907,0.102771809,-0.08724155800000001,0.397376409,-0.128675584,43,64.22,-0.001557147306135072,-0.003114294612270365,-0.004671441918405437,-0.004671441918405437
