,0,1
0,0.018313752591568682,-0.0029672723368905285
1,-0.014251781472684025,0.0005817092068762399
2,-0.0024096385542168807,-0.00010627809897962026
3,-0.012249827467218786,0.0032632718907175287
4,0.002620087336244519,0.0019761695984063204
5,0.016550522648083682,-0.0021649192046375052
6,-0.01491002570694095,-0.0004601296630084059
7,0.003131524008350721,0.0036754907230397223
8,-0.03243149497051678,0.0013403009455364451
9,0.012726295034952512,9.449293323773335e-05
10,0.01150442477876104,0.0022195985004782853
11,0.012073490813648382,-0.00260593508635735
12,-0.01244813278008309,-0.0051255539044134605
13,-0.00927871148459373,-0.0013146084770610331
14,0.00724509630676792,0.0006936571213884157
15,0.0050877192982456045,0.0030554087855584546
16,-0.00209460638854944,0.0016185576190912902
17,0.005597341262900125,0.00205399965161115
18,0.01043659766915988,-0.00291617286187932
19,0.004303666724048893,-0.00032085372114498125
20,-0.001542680836475892,0.0025583451440395213
21,0.022317596566523556,-0.0011605017384612054
22,0.0020151133501260196,-0.0020499840443371914
23,0.0028490028490028726,-0.0006854242259429681
24,0.010360962566844881,-0.002024715459376353
25,-0.0014885874958650953,-0.0016669207309072253
26,0.020540003312903798,0.003371389101807269
27,0.0060055185846453075,0.003953627906763042
28,-0.007905776056792428,-0.0006547996850043388
29,0.003903073670515452,-0.0025724146742076314
30,0.019277498785031676,0.00241565319875719
31,0.010807374443738077,0.006913376976022984
32,0.0033018867924528433,0.005057812353449534
33,0.0064253251841403635,0.0034576888754231723
34,-0.006228589224540625,-0.0011590186587875652
35,0.0015669069257286383,0.0012817438992753203
36,0.0006257822277847204,0.004698478314797813
37,-0.009068167604752944,0.0012328795869950009
38,0.004417797412432843,0.006919049228613638
39,0.01240967640590648,0.00573039249985222
40,0.0192397207137315,0.00017391852713410976
41,-0.0010656112041405536,-0.0005384376755393377
42,0.00990551661078926,0.006688715006314146
43,-0.008450279161008033,0.0056851128825176666
44,-0.016283670674174296,0.0022848821213729354
45,0.0027846534653464257,0.005257423631419728
46,0.016970070965751444,-0.004487182993895169
47,-0.006371359223301004,0.004401482824134318
48,-0.02015267175572509,-0.003816606059373939
49,-0.010906824555936582,0.006126297455764371
50,-0.024732199117832393,-0.006189660055843568
51,-0.009853012437409138,0.0033145892589509307
52,-0.03425774877650888,-0.0018831340666458478
53,0.0035472972972971977,0.0020480954481710656
54,-0.0013465746507321655,-0.002032819681479231
55,0.023091184898028052,-0.002549859211303784
56,0.012850082372322798,0.0004493425888004381
57,0.006668835393624003,0.0026176472445442757
58,0.00032315398287277147,-0.0006280269339290027
59,-0.0029074462930059677,-0.000976459282657425
60,0.016037583022841435,0.0037373864557699427
61,0.012755102040816393,0.005285665404541466
62,0.0045654911838790765,-0.0002240247847275935
63,-0.013634226610249248,-0.002607572799930611
64,-0.023991102637432437,-0.0010151458728172174
65,-0.0073254110369526775,6.0621080407057424e-05
66,0.0034437520498524286,-0.00727452932270464
67,0.021245301519856253,0.0018647839889836763
68,0.0008001280204832315,-0.00010582825490799478
69,-0.023185161496642088,-6.164513249802821e-05
70,-0.01571451956130301,-0.001269926308884107
71,0.031431897555296864,0.0034860220231219593
72,-0.010802966784908127,0.003390865944345929
73,-0.010757946210269006,-0.0041333595451208596
74,0.0032954358213874214,0.0029581932643920135
75,0.004434225652816488,0.006767929735801948
76,0.018476128188358455,0.00409296007913542
77,-0.004495103547921038,0.003751612774535099
78,0.021931946460248344,-0.0016155190169103934
79,0.027299984219662256,0.001151162599858782
80,-0.013056835637480719,0.0007784527288898214
81,0.024124513618677006,0.0021928890087255216
82,-0.004711246200607942,0.001936976933665949
83,-0.004275461902580567,0.0021983503969075996
84,-0.01395491489035419,-0.0014316874255151874
85,0.008864696734059208,0.00039690763920159134
86,-0.02805611222444901,-0.000999155321833655
87,0.005709754163362404,0.00542205250400742
88,-0.0009462229932186524,0.003661032453425134
89,0.002841357537490134,0.004061653743275733
90,-0.023610892491736188,0.00022800524793345635
91,0.02208608737707557,0.0005622745372192946
92,0.03280757097791807,0.0032297725650086676
93,0.02031154551007939,0.004639794749891543
94,0.003891632989073355,0.0019445258794929144
95,0.004174742806023576,-0.007456006261537432
96,-0.016629547141796444,-0.00014150651283879182
97,0.004076702400724692,-0.003461355761434943
98,0.02917293233082704,0.006294911665674121
99,-0.0020455873758036306,0.002661865511022338
100,-0.0005856515373351692,-0.0010116033507531668
101,-0.009522414298271399,0.006693874155510601
102,0.0007395355716609599,-0.0021794547912019043
103,0.00502512562814076,0.004872328990853827
104,0.002647058823529509,-0.0005319500805688638
105,-0.001026694045174647,-0.006254592236057261
106,0.006606959330494833,-0.0007956008794231186
107,-0.018669778296382746,0.002771156533986476
108,0.009363852556480312,0.001245194068455749
109,0.007951700780444796,0.005138580450747167
110,0.018407596785975026,0.0076239900329188835
111,0.014775498493759882,-0.008013679362894282
112,-0.02700028272547352,-0.008408403478118415
113,0.033851518233328465,0.0015921644239513882
114,0.002810567734682451,-0.009510352762074016
115,-0.009389013452914817,-8.41584225201604e-05
116,0.004526807186306511,0.006319681204868
117,0.004647232784114891,0.0012269824123685355
118,0.0012615643397813716,-0.00280483645415201
119,0.0005599888002238875,0.005405337985221086
120,-0.003358052329648729,0.005467571101005026
121,0.014460199354204707,0.0054740727536027375
122,-0.002352615554940519,0.0064996820928407695
123,-0.003329171868497837,-0.0005973672489222776
124,-0.015031315240083484,-0.005934795274013249
125,-0.040271301398897764,-0.006877998802380386
126,-0.016489988221437046,-0.01000667134934932
127,0.021556886227544887,0.021509319962969408
128,-0.018464243845251915,0.005435491595647232
129,-0.01746790086593015,-0.002198123320174362
130,-0.01595502203312562,0.0036292481582393455
131,0.011581222977146382,0.005547003723715021
132,-0.01160128224698527,0.005323571796389533
133,0.018687258687258596,0.000815860074970929
134,-0.0028805336567616423,0.0007335034657953677
135,0.005017485175611953,0.002855973227928739
136,0.004236006051437231,0.001746749121877318
137,0.0037661946369388338,0.0021370802285894837
138,0.0042023112711991745,0.003839557290537883
139,-0.028396353310416855,-0.0044221875543589036
140,0.013844023996308123,-0.00825798686666864
141,-0.012441207707479801,0.004176743537475668
142,0.012751574742663982,-0.009717112343494885
143,-0.003640776699029048,-0.009122116241820358
144,0.05085261875761249,0.004645713010958866
145,0.012894813097652872,0.005793975147851037
146,0.0760978400801031,0.002382941100173674
147,0.028977801409012263,-0.009981002122012191
148,-0.051156181371915695,-0.017931813338838712
149,0.009257998638529514,-0.020667779040092208
150,-0.0032375556454875836,0.005765185127267005
151,0.0040600893219650495,0.0004368172429311157
152,-0.015365952284674493,-0.001683206492062792
153,0.00999315537303222,0.004777299430722942
154,0.002033071293033416,0.012942503520560726
155,0.0024347355606653904,-0.01165096389215841
156,-0.04911617865335313,-0.05097755564722889
157,-0.0026961827728110956,0.00527878419600832
158,0.01067159931701764,0.007146705472924233
159,-0.03956074897930456,-0.029358176083552758
160,-0.002785107006742855,0.0029032279418902737
161,0.011024547993532266,0.004588104854536325
162,0.009305030532131444,-1.5845382955657533e-05
163,0.012820512820512834,0.004206644110611525
164,-0.03427677428530787,-0.0018725205580809338
165,0.04226804123711326,0.004245372873653033
166,0.005086901229334462,0.0048093086479445435
167,0.006467032194573436,0.006289942294445383
168,-0.04092750384131871,0.005485564863870045
169,0.036848237692979915,0.007362426791709516
170,-0.018401460879337018,0.006988866434292638
171,-0.015455065827132197,-0.003927225528112096
172,0.002180232558139623,-0.0020171524559221493
173,-0.006671501087744854,0.00389430471981743
174,0.007592349248065563,0.0012336246412386306
175,0.002318504564555806,0.00581334655818541
176,-0.032528552840826945,-0.010926967974131653
177,-0.0016437537358039355,0.003294739889290456
178,0.01197425535099532,0.01293752009170475
179,-0.005324656115959163,-0.0005069485905255531
180,-0.003122676579925558,-0.013336058698026657
181,-0.029385441527446494,0.0033719092340150857
182,0.005686184109420698,0.008649430680630055
183,0.007487775061124837,-0.011475468473715514
184,0.008645533141210271,-0.0003194057855394367
185,0.012330827067669073,0.01899604816361139
186,0.007872846108140251,-0.013574855611923602
187,0.018865143699336787,0.0012840563789560202
188,0.008389989874150124,0.0018120257139583487
189,0.00372973748386179,-0.013547443238808923
190,-0.02043733028440749,0.0014925872214089134
191,0.016632623285672606,0.00029991704007096317
192,0.00818025258323756,0.0008932613705449908
193,-0.0058362989323842976,-0.008821507940956621
194,-0.00028636884307002515,0.003551347816898324
195,-0.016184474362646743,-0.007074573632867108
196,-0.012811180666763651,-0.01261114200541579
197,-0.001179766996018265,0.002494509458750416
198,-0.0026576111029087027,0.01780824895011151
199,0.025758697261288075,0.0035590935695066256
200,0.015586664742387046,0.007860839965443326
201,-0.025152763961915736,0.0025172406419947417
202,0.0055393586005832276,-0.014715322794512138
203,-0.0017396346767179485,-0.00043848794587504815
204,0.01466744118501314,0.004685713989265439
205,0.01731787605553161,0.0037426369795434465
206,-0.004361283061339373,-0.0006143207473716634
207,0.0004239084357778936,-0.006095930826232225
208,0.03432203389830518,0.00451758476749541
209,0.002321452956438646,-0.0048817384175924424
210,-0.01607629427792925,-0.010707022338361263
211,-0.0005538631957905346,-0.009901211029807618
212,0.01357716819063438,0.004939285469389835
213,0.030207763805358234,0.004887490141830331
214,-0.0027862544779090853,-0.006031532835853588
