,0,1
0,57.88,57.20765701174735
1,58.94,58.202352198660364
2,58.1,58.98157918095588
3,57.96,58.00903888404369
4,57.25,58.09183389157056
5,57.4,57.53144815295934
6,58.35,57.72095269113778
7,57.48,58.48822241187095
8,57.66,57.461340561509125
9,55.79,57.8024787607789
10,56.5,55.988116434216494
11,57.15,56.88275199234485
12,57.84,57.37780656695365
13,57.12,58.07079778671264
14,56.59,57.22518072009086
15,57.0,56.90395002663135
16,57.29,57.05683888614177
17,57.17,57.34740309000015
18,57.49,57.39267070710658
19,58.09,57.82334115952253
20,58.34,58.2699739280343
21,58.25,58.55092443078756
22,59.55,58.599799639284605
23,59.67,59.48359868377447
24,59.84,59.725562468469136
25,60.46,60.00210652798414
26,60.37,60.29050774723291
27,61.61,60.3971171760559
28,61.98,61.84038337767124
29,61.49,62.09252418160438
30,61.73,61.36688406348228
31,62.92,61.81697525203227
32,63.6,62.71174035370349
33,63.81,63.694999397397034
34,64.22,63.7039751946926
35,63.82,64.21462013840674
36,63.92,63.91782606780529
37,63.96,63.88314569115638
38,63.38,63.8834008526802
39,63.66,63.27021434366702
40,64.45,63.78837477564811
41,65.69,64.4818527650833
42,65.62,65.70123435735702
43,66.27,65.53822539925575
44,65.71,66.1584798824787
45,64.64,65.79154190897941
46,64.82,64.54634582161903
47,65.92,64.6466851466894
48,65.5,65.51330789506434
49,64.18,65.54277316272258
50,63.48,64.16318742632865
51,61.91,63.15357804834842
52,61.3,61.75722623705863
53,59.2,61.50635927796363
54,59.41,59.24253287136554
55,59.33,59.55554540097713
56,60.7,59.517200512289996
57,61.48,60.654853868484494
58,61.89000000000001,61.646505763530726
59,61.91,62.03831609725952
60,61.73,62.12297869086265
61,62.72,61.84905298113822
62,63.52,62.88759963870048
63,63.81,63.52340916097164
64,62.94,63.784674933552736
65,61.43,62.80082705557346
66,60.98,61.477009814381596
67,61.19,61.01723230183124
68,62.49,61.04959463417529
69,62.54,62.62397460341453
70,61.09,62.69929632246494
71,60.13,61.07299098312854
72,62.02,60.397869902551165
73,61.35,61.8670732730627
74,60.69,61.67863256216049
75,60.89,60.687859992980954
76,61.16,61.0747182303667
77,62.29,61.282971252202984
78,62.01,62.396127139329906
79,63.37,61.875006833672515
80,65.1,63.442770268321034
81,64.25,64.98938473820685
82,65.8,64.15140681505203
83,65.49,65.64869071125983
84,65.21,65.3454057240486
85,64.3,65.30584587395191
86,64.87,64.30747537970542
87,63.05,64.97458929538726
88,63.41,63.206657533645625
89,63.35,63.13064884126186
90,63.53,63.42140343487262
91,62.03,63.48035752356052
92,63.4,62.15346656739711
93,65.48,63.586724548935884
94,66.81,65.57646429777145
95,67.07,67.01709055900574
96,67.35,66.69901601731776
97,66.23,67.19247288823126
98,66.5,66.53441916942596
99,68.44,66.37946938991546
100,68.3,68.3798690021038
101,68.26,68.40239976465702
102,67.61,68.19852374434471
103,67.66,67.60534582436084
104,68.0,67.70938499152659
105,68.18,68.25542083859443
106,68.11,67.85788311004639
107,68.56,68.03180316746234
108,67.28,68.6777347511053
109,67.91,67.15575710773467
110,68.45,67.95227128326893
111,69.71,68.5395000141859
112,70.74,69.7773062312603
113,68.83,70.76013150036334
114,71.16,68.82605033099651
115,71.36,71.20908820152282
116,70.69,71.3856167948246
117,71.01,70.34585713863372
118,71.34,71.28962699234485
119,71.43,71.38019559383392
120,71.47,71.41397897958755
121,71.23,71.56200014233589
122,72.26,71.3441864144802
123,72.09,72.31494254350662
124,71.85,72.33231315493583
125,70.77,72.0577887970209
126,67.92,70.19955733478069
127,66.8,67.53810094892978
128,68.24,66.76234121918678
129,66.98,68.27974362015723
130,65.81,66.81457474589347
131,64.76,65.82806337416172
132,65.51,64.99707883954048
133,64.75,65.61016132116318
134,65.96,64.88539660334587
135,65.77,66.19717807173728
136,66.1,65.57493529140949
137,66.38,66.14498380064964
138,66.63,66.56710928618908
139,66.91,66.92101046860218
140,65.01,67.0720130956173
141,65.91,64.93985199809073
142,65.09,66.04959068357944
143,65.92,64.78956186056136
144,65.68,65.84247214913367
145,69.02,65.60547812581062
146,69.91,69.21625314712524
147,75.23,69.72251127541064
148,77.41,75.0930195224285
149,73.45,75.64210160553455
150,74.13,73.24643323957919
151,73.89,73.6994097161293
152,74.19,74.22664801001548
153,73.05,73.16411616921424
154,73.78,73.29924578666686
155,73.93,73.32906239211559
156,74.11,73.31850263059138
157,70.47,74.15240974605082
158,70.28,70.36157116293907
159,71.03,70.81788829267025
160,68.21999999999998,70.33136985242366
161,68.03000000000002,68.21393550038337
162,68.78,68.19270802438258
163,69.42,68.49543361902236
164,70.31,69.45118821322917
165,67.9,70.34278931200504
166,70.77,68.0186819767952
167,71.13,70.55381966888903
168,71.59,71.19070086956023
169,68.66,71.2719070059061
170,71.19,69.0282756525278
171,69.88,71.4941036236286
172,68.8,69.61933573186397
173,68.95,68.92965964913368
174,68.49,68.82073512017726
175,69.01,68.41333441734314
176,69.17,69.41635866522789
177,66.92,69.08460354030132
178,66.81,66.76685168981551
179,67.61,66.91099439740181
180,67.25,67.69803422927856
181,67.04,67.00516470193863
182,65.07,66.87233938932418
183,65.44,64.70812411606312
184,65.93,65.1340946894884
185,66.5,65.90480418384074
