,0,1
0,58.94,57.86625736504793
1,58.1,58.958769703507414
2,57.96,58.34737423211335
3,57.25,58.131648903191085
4,57.4,57.62078903496265
5,58.35,57.72612756311893
6,57.48,58.30230093032121
7,57.66,57.66819313913583
8,55.79,57.71389453083276
9,56.5,56.1763510531187
10,57.15,56.66883536607026
11,57.84,57.457205963432784
12,57.12,58.08636362105607
13,56.59,57.540219821035855
14,57.0,56.99808500111102
15,57.29,57.18321155637502
16,57.17,57.37988613337278
17,57.49,57.36130644887685
18,58.09,57.63516542404889
19,58.34,58.17812853753566
20,58.25,58.54410965532064
21,59.55,58.59318703025579
22,59.67,59.500955555737015
23,59.84,59.79650031626224
24,60.46,60.078681482672685
25,60.37,60.61290040701627
26,61.61,60.597908686101434
27,61.98,61.74704529225826
28,61.49,62.26686034858226
29,61.73,61.8304360038042
30,62.92,61.88168814003467
31,63.6,62.87149109542369
32,63.81,63.653875210881225
33,64.22,63.786712300181385
34,63.82,64.34600084424018
35,63.92,63.88994083881378
36,63.96,64.07535690426826
37,63.38,64.18202030956745
38,63.66,63.48358826100826
39,64.45,63.791625140905374
40,65.69,64.57729298889636
41,65.62,65.82320549130439
42,66.27,65.68099808573722
43,65.71,66.27836261749268
44,64.64,65.76851063728331
45,64.82,64.81457750380038
46,65.92,64.7362743204832
47,65.5,65.83629724025725
48,64.18,65.73630532741547
49,63.48,64.23058343589305
50,61.91,63.57577026844024
51,61.3,62.06235035002231
52,59.2,61.489977908134456
53,59.41,59.46924486666917
54,59.33,59.54129168570041
55,60.7,59.48169282346963
56,61.48,60.57883438080549
57,61.89000000000001,61.39735820055007
58,61.91,61.94090131580829
59,61.73,62.059932203888884
60,62.72,61.79453477740287
61,63.52,62.68380409240722
62,63.81,63.61437031865119
63,62.94,64.10348551809787
64,61.43,63.31716013848781
65,60.98,61.635353242158885
66,61.19,61.01321448922157
67,62.49,61.12302815794944
68,62.54,62.286976890563956
69,61.09,62.51322272539138
70,60.13,61.32319059669971
71,62.02,60.30056699961423
72,61.35,61.90724158525466
73,60.69,61.5407687908411
74,60.89,60.94183501571416
75,61.16,61.00231320381164
76,62.29,61.14536264240741
77,62.01,62.186496245265
78,63.37,62.073314444422714
79,65.1,63.25017631292342
80,64.25,64.94512599050998
81,65.8,64.20774647951126
82,65.49,65.73393625080585
83,65.21,65.28545257985591
84,64.3,65.39770794808864
85,64.87,64.5009741771221
86,63.05,64.80402755618094
87,63.41,63.158414340615266
88,63.35,63.39830150306224
89,63.53,63.35136944770812
90,62.03,63.55981482207775
91,63.4,62.25745862782001
92,65.48,63.37106399178504
93,66.81,65.34990441799164
94,67.07,66.77620630383491
95,67.35,66.9849873137474
96,66.23,67.22730636179446
97,66.5,66.38604470610618
98,68.44,66.54893000900745
99,68.3,68.37865011513233
100,68.26,68.41428832888603
101,67.61,68.5213815832138
102,67.66,67.35566831052303
103,68.0,67.57011586904525
104,68.18,68.18508850872516
105,68.11,67.73471271693705
106,68.56,68.40372660458087
107,67.28,68.63165454268454
108,67.91,67.27705893337726
109,68.45,68.06078362822532
110,69.71,68.5026978713274
111,70.74,69.54309346854686
112,68.83,70.43222538888453
113,71.16,68.827681401968
114,71.36,71.01073937237263
115,70.69,71.13604527115821
116,71.01,70.52864896595477
117,71.34,70.76755277514457
118,71.43,71.07985870361327
119,71.47,71.21187338769435
120,71.23,71.31076810598373
121,72.26,71.19156449317931
122,72.09,72.40528149962425
123,71.85,71.92425884604454
124,70.77,71.87449449777603
125,67.92,70.29830288171767
126,66.8,67.77090836048126
127,68.24,66.6791624879837
128,66.98,68.1575722825527
129,65.81,66.99104053020477
130,64.76,65.87937046825886
131,65.51,65.00759345710277
132,64.75,65.60738791167735
133,65.96,64.71341184794902
134,65.77,65.98098756372929
135,66.1,65.85202892959117
136,66.38,66.00918880045414
137,66.63,66.47650731742381
138,66.91,66.64716915845871
139,65.01,66.7913648611307
140,65.91,65.0171698653698
141,65.09,65.8880165183544
142,65.92,65.06533650994301
143,65.68,65.70491064608096
144,69.02,65.59271416127682
145,69.91,68.88255094349384
146,75.23,69.77596761465072
147,77.41,75.24231060445308
148,73.45,76.99069110512733
149,74.13,72.68824974119663
150,73.89,73.8915169018507
151,74.19,73.62939339399337
152,73.05,73.46642957985401
153,73.78,72.99155043065548
154,73.93,73.51556976377964
155,74.11,73.32524870872497
156,70.47,73.74380585849285
157,70.28,70.80157169461249
