,0,1
0,68.73,67.92289475321769
1,68.01,68.85684356808662
2,68.16666666666667,68.03227955818176
3,68.32333333333334,68.28092553436755
4,68.48,68.40511680364608
5,69.08,68.52889863371848
6,69.79,69.12801928043365
7,70.36,69.89154405117034
8,69.64,70.42161018371581
9,69.86333333333333,69.59447950839996
10,70.08666666666667,70.01116801023483
11,70.31,70.24800796031951
12,69.4,70.29045210003852
13,69.19,69.25464285135268
14,69.48,69.19955158948898
15,68.56,69.57970584154128
16,68.81333333333333,68.47506848692893
17,69.06666666666666,68.90800759911536
18,69.32,69.25355736136436
19,69.81,69.3827264380455
20,69.91,69.7510228228569
21,71.08,69.92641515254974
22,70.08,71.20949605822562
23,69.52333333333333,70.01505503773689
24,68.96666666666667,69.40374643325805
25,68.41,68.84881982922553
26,67.78,68.30812732100486
27,67.78,67.74673115432262
28,68.6,67.79435411810874
29,67.45,68.58959085464477
30,67.53,67.39343272864818
31,67.61,67.60061637282371
32,67.69,67.6514270377159
33,66.75,67.68585801839828
34,65.74,66.60704178333282
35,64.26,65.65806538581847
36,63.04,64.25829642236232
37,62.76,63.06564868211746
38,62.48,62.69616841495037
39,62.2,62.45627089560032
40,61.940000000000005,62.23114281117916
41,62.29,61.987739138007164
42,62.86000000000001,62.436432666778565
43,64.3,63.018864698410034
44,64.51666666666667,64.52240058004855
45,64.73333333333333,64.55963204026222
46,64.95,64.72025916695594
47,64.68,65.02926938951015
48,64.81,64.7530068975687
49,66.12,64.93070774495601
50,67.04,66.26189405441283
51,67.34666666666666,67.19111157178878
52,67.65333333333334,67.52908829569816
53,67.96,67.76281989336013
54,67.59,67.97962906181812
55,66.08,67.52511345565318
56,64.23,66.09720321714877
57,64.26,64.2091563117504
58,64.76666666666667,64.23797469556331
59,65.27333333333334,64.8013715070486
60,65.78,65.32894820690154
61,65.67,65.7454261702299
62,65.09,65.74262569069862
63,63.87,65.22963222086429
64,65.19,63.92477168858051
65,64.97,65.24265175282954
66,64.75,64.89717604935169
67,64.53,64.63985355913638
68,64.2,64.66006313979625
69,63.61,64.29498513758182
70,63.67,63.7039178532362
71,64.68,63.71135652780533
72,64.72666666666667,64.75687805533408
73,64.77333333333333,64.74727898061275
74,64.82,64.78549965441226
75,66.0,64.75530695140361
76,68.15,66.14075506448745
77,68.98,68.33219853758811
78,69.03,69.1716674041748
79,68.95666666666666,69.08896491646766
80,68.88333333333334,68.9307478737831
81,68.81,68.97731179714202
82,68.63,68.77669081807136
83,68.13,68.67431197285651
84,69.02,68.04465160489082
85,69.02,69.13760248541831
86,69.02,69.11086726903915
87,69.02,68.95164091110229
88,69.02,68.91217604994773
89,69.02,69.16237620234489
90,66.04,69.06958479404449
91,66.54,65.88923454999923
92,66.51,66.46806626737117
93,67.07000000000001,66.55474253714084
94,67.63,67.18253450810909
95,68.19,67.73722729802131
96,70.67,68.3027443063259
97,72.74,70.78704578399658
98,71.44,72.9218089056015
99,73.17999999999999,71.34318695187568
100,72.80333333333334,73.22853917598724
