,0,1
0,58.94,57.809033467769616
1,58.1,58.88886722266673
2,57.96,58.19606541126966
3,57.25,57.83857430249452
4,57.4,57.236450026929376
5,58.35,57.276659557521334
6,57.48,58.23777058094739
7,57.66,57.57494730442762
8,55.79,57.51733281373977
9,56.5,55.89782458484172
10,57.15,56.24550080746412
11,57.84,57.125706000030036
12,57.12,57.796317591369146
13,56.59,57.18593785911798
14,57.0,56.518827868998045
15,57.29,56.88159689575433
16,57.17,57.26084052443504
17,57.49,57.159055611193175
18,58.09,57.40802750527858
19,58.34,58.020452455282204
20,58.25,58.316966829597945
21,59.55,58.220791544318196
22,59.67,59.38221810340881
23,59.84,59.70647638648748
24,60.46,59.77369770854711
25,60.37,60.36409044235944
26,61.61,60.36517193466425
27,61.98,61.448955786228176
28,61.49,61.99509173512458
29,61.73,61.50194105803966
30,62.92,61.61885017991065
31,63.6,62.80063274025916
32,63.81,63.60295478463172
33,64.22,63.82098834395408
34,63.82,64.18830709695816
35,63.92,63.86362387180328
36,63.96,63.86429710566997
37,63.38,63.94666913390159
38,63.66,63.40190320610999
39,64.45,63.570235226154324
40,65.69,64.39477595090865
41,65.62,65.65687550783157
42,66.27,65.73615223050116
43,65.71,66.25274832606316
44,64.64,65.82240075111389
45,64.82,64.68956602215766
46,65.92,64.73245671153067
47,65.5,65.86666931271553
48,64.18,65.6351475226879
49,63.48,64.24732006907462
50,61.91,63.41053747951984
51,61.3,61.92301449298858
52,59.2,61.160324921607966
53,59.41,59.22705438077449
54,59.33,59.15010846048593
55,60.7,59.2904335591197
56,61.48,60.52564105421304
57,61.89000000000001,61.46835983872413
58,61.91,61.86585831165313
59,61.73,61.88898379683494
60,62.72,61.69224444806575
61,63.52,62.58398490428924
62,63.81,63.496952836513515
63,62.94,63.8226881122589
64,61.43,62.9960118818283
65,60.98,61.416456059217445
66,61.19,60.829371592700475
67,62.49,61.07910504579544
68,62.54,62.35407259464263
69,61.09,62.591439546346656
70,60.13,61.144341996312136
71,62.02,60.011811498403546
72,61.35,61.74257604002952
73,60.69,61.49652181982994
74,60.89,60.62200771063566
75,61.16,60.76047111153602
76,62.29,61.09641284823417
77,62.01,62.17090195059776
78,63.37,62.070246617794034
79,65.1,63.204792891740794
80,64.25,65.04402855992316
81,65.8,64.43694433689117
82,65.49,65.63438988924025
83,65.21,65.63278040885925
84,64.3,65.22717957615852
85,64.87,64.34714710831642
86,63.05,64.76145483732223
87,63.41,63.205872421264644
88,63.35,63.21566277265548
89,63.53,63.352115304470054
90,62.03,63.484269345998754
91,63.4,62.111392394900314
92,65.48,63.14592712819576
93,66.81,65.39851857662201
94,67.07,66.87009004235267
95,67.35,67.08204290628433
96,66.23,67.3434421479702
97,66.5,66.27495915532111
98,68.44,66.45652424454688
99,68.3,68.38147848248481
100,68.26,68.19548535943031
101,67.61,68.17541003584861
102,67.66,67.55745985746383
103,68.0,67.62640842676161
104,68.18,67.94351924300193
105,68.11,68.10369787096977
106,68.56,68.03384642243385
107,67.28,68.46441775441168
108,67.91,67.23219172358512
109,68.45,67.8761369729042
110,69.71,68.35918521642684
111,70.74,69.54152520656585
112,68.83,70.49169568896293
113,71.16,68.65022245049477
114,71.36,70.94755156517029
115,70.69,71.0507585132122
116,71.01,70.43485355257987
117,71.34,70.76418464303016
118,71.43,71.06320647001266
119,71.47,71.1456354188919
120,71.23,71.18654369950293
121,72.26,70.95559504151343
122,72.09,71.95339829206466
123,71.85,71.76033130645752
124,70.77,71.54925384283065
125,67.92,70.5090348958969
126,66.8,67.7810991191864
127,68.24,66.77425922513008
128,66.98,68.15608842015266
129,65.81,66.95425016403198
130,64.76,65.85724011301994
131,65.51,64.7669506239891
132,64.75,65.39467152595519
133,65.96,64.87080136418342
134,65.77,65.83638360261916
135,66.1,65.88944542288779
136,66.38,66.09874068140984
137,66.63,66.42647406816482
138,66.91,66.68426964402198
139,65.01,66.94117019176483
140,65.91,65.13522328853607
141,65.09,65.73698444962501
142,65.92,65.23560383200645
143,65.68,65.82580813884735
144,69.02,65.78572030067443
145,69.91,68.8239207136631
146,75.23,69.6873166501522
147,77.41,74.74218027830123
148,73.45,76.77561349391937
149,74.13,73.01629913568496
150,73.89,73.82817207217217
151,74.19,73.49687820076942
152,73.05,73.80807319521904
153,73.78,72.68606516599654
154,73.93,73.42996307253837
155,74.11,73.5355018043518
156,70.47,73.72202880382537
157,70.28,70.1668946969509
158,71.03,70.09802463889122
159,68.21999999999998,70.78211268424987
160,68.03000000000002,68.05604154944419
161,68.78,67.97326322555541
162,69.42,68.67582889080047
163,70.31,69.25908887863159
164,67.9,70.09524534106254
165,70.77,67.769349912405
166,71.13,70.59299481391906
167,71.59,70.82742544531821
168,68.66,71.30117403268814
169,71.19,68.46624706625938
170,69.88,70.99360233187674
171,68.8,69.63430978775024
172,68.95,68.65941219091415
173,68.49,68.82821527838706
174,69.01,68.37623000621795
175,69.17,68.88696916341782
176,66.92,69.01955109119415
177,66.81,66.86833924174309
178,67.61,66.7377161693573
179,67.25,67.59755554676055
180,67.04,67.23126921653747
181,65.07,67.04748225927352
182,65.44,65.18503081798553
183,65.93,65.2923674571514
184,66.5,65.9458400452137
185,67.32,66.53364190816879
186,67.85,67.32883513212204
187,69.13,67.80524525046349
188,69.71,69.00344843626021
189,69.97,69.5222899532318
190,68.54,69.76782207369804
191,69.68,68.39694127082824
192,70.25,69.5338036262989
193,69.84,70.02820852041243
194,69.82,69.63403892397879
195,68.69,69.63281807422638
196,67.81,68.54659546732901
197,67.73,67.7405402135849
198,67.55,67.68849903941154
199,69.29,67.51585282683372
200,70.37,69.16710118651389
201,68.6,70.13916845321654
202,68.98,68.43877990961074
203,68.86,68.8671215224266
204,69.87,68.72639012813568
205,71.08,69.69460249304771
206,70.77,70.8166929590702
207,70.8,70.50348807692527
208,73.23,70.55638502359389
209,73.4,72.87842947602272
210,72.22,72.99030799031257
211,72.18000000000002,71.88775897145271
212,73.16,71.88305614829063
213,75.37,72.81085485339165
214,75.16,74.91768429994582
215,76.4,74.69746420264244
216,74.44,75.96441182851791
217,74.26,74.01511910676956
218,74.27,73.91103675842284
219,74.95,73.88411918044089
220,73.18,74.54181959867476
221,70.97,72.80000067472457
222,71.41,70.69697509765625
223,71.84,71.16749294757842
224,71.93,71.53719844222069
225,69.63,71.61980404138565
226,68.63,69.39972605943679
227,69.16,68.50848218679427
228,69.25,69.03178706765175
229,66.49,69.09254298925399
230,66.56,66.45288132309913
231,67.25,66.42705505132675
232,67.58,67.26406728625297
233,67.0,67.55332624077796
234,66.18,66.99716833233833
235,65.31,66.24050842404365
236,63.67,65.34510738134384
237,63.12,63.71479011774063
238,63.12,63.0051309621334
239,62.16,63.04465744495391
240,61.69,62.187283320426936
241,60.71,61.59550878882408
242,60.19,60.68236715048551
243,59.85,60.08179641604423
244,55.63,59.76663758546113
245,56.16,55.81438872933387
246,56.45,55.69472190022468
247,56.49,56.4470332673192
248,57.16,56.48010220080614
249,53.39,57.07387288063764
250,54.41,53.69817915260791
251,51.46,53.99236076176166
252,51.31,51.83293467402458
253,50.06,51.128744807541366
254,51.46,50.293057449758045
255,50.78,51.388010015636674
256,52.98,51.12424905776977
257,53.209999999999994,52.85511370122432
258,52.64,53.474217994809145
259,51.54,52.769806334078304
260,52.76,51.6524844443798
261,51.07,52.655439994931214
262,51.65,51.426686123609535
263,51.03999999999999,51.5610914748907
264,52.69,51.27873856514692
265,51.26,52.61511662304401
266,49.79999999999999,51.64299930542707
267,46.12,49.90635770693421
268,47.96,46.48242422074079
269,45.64,47.796594393551345
270,45.38,46.42689861968159
271,46.04,45.614481992870566
272,44.48,46.44738195635378
273,45.15,45.19009979993104
274,46.31,45.47294880256056
275,46.92,46.78279717706143
276,47.76,47.42416971124708
277,48.27,48.132686528339974
278,49.58,48.647740123420945
279,52.19,49.80134107485413
280,52.42,52.27141699463129
281,51.44,52.76140072464943
282,50.31,51.63905313432216
283,51.8,50.43182311892509
284,52.08,51.720134634077546
285,51.83,52.32081283077597
286,53.6,51.982781223058694
287,52.59,53.5165002220869
288,52.44,52.9057750403881
289,52.94,52.42587607890367
290,53.53,52.9633129826188
291,51.79,53.591235069632525
292,53.07,52.048317497670645
293,54.18,52.8851138266921
294,53.84,54.26190063744783
295,55.29,54.00381555140018
296,54.57,55.16005644321441
297,53.69,54.76579263329506
298,53.94,53.70066403329372
299,52.68,53.8674454563856
300,52.75,52.844708999395365
301,52.43,52.68738916188478
302,53.14,52.53869182109832
303,53.84,53.1269814351201
304,54.4,53.90406015366315
305,55.58,54.45164659768342
306,56.12,55.54315889924764
307,56.9,56.168146628737446
308,56.95,56.85627505868673
309,57.01,56.976259858310215
310,55.32,56.967606938481325
311,55.4,55.4141482514143
312,56.92,55.21908904314041
313,57.21,56.78400742679834
314,55.76,57.282000284492966
