,0,1
0,1.0,0.5064523220062256
1,1.0,0.5064523220062256
2,0.0,0.5064523220062256
3,0.0,0.5064523220062256
4,0.0,0.5064523220062256
5,0.0,0.5064523220062256
6,0.0,0.5064523220062256
7,1.0,0.5064523220062256
8,1.0,0.5064523220062256
9,0.0,0.5064523220062256
10,0.0,0.5064523220062256
11,0.0,0.5064523220062256
12,1.0,0.5064523220062256
13,0.0,0.5064523220062256
14,1.0,0.5064523220062256
15,1.0,0.5064523220062256
16,1.0,0.5064523220062256
17,1.0,0.5064523220062256
18,1.0,0.5064523220062256
19,0.0,0.5064523220062256
20,0.0,0.5064523220062256
21,1.0,0.5064523220062256
22,1.0,0.5064523220062256
23,0.0,0.5064523220062256
24,0.0,0.5064523220062256
25,0.0,0.5064523220062256
26,1.0,0.5064523220062256
27,1.0,0.5064523220062256
28,1.0,0.5064523220062256
29,0.0,0.5064523220062256
30,1.0,0.5064523220062256
31,1.0,0.5064523220062256
32,1.0,0.5064523220062256
33,1.0,0.5064523220062256
34,1.0,0.5064523220062256
35,1.0,0.5064523220062256
36,1.0,0.5064523220062256
37,0.0,0.5064523220062256
38,0.0,0.5064523220062256
39,0.0,0.5064523220062256
40,0.0,0.5064523220062256
41,1.0,0.5064523220062256
42,1.0,0.5064523220062256
43,0.0,0.5064523220062256
44,1.0,0.5064523220062256
45,1.0,0.5064523220062256
46,1.0,0.5064523220062256
47,1.0,0.5064523220062256
48,1.0,0.5064523220062256
49,1.0,0.5064523220062256
50,1.0,0.5064523220062256
51,0.0,0.5064523220062256
52,0.0,0.5064523220062256
53,0.0,0.5064523220062256
54,0.0,0.5064523220062256
55,1.0,0.5064523220062256
56,1.0,0.5064523220062256
57,0.0,0.5064523220062256
58,1.0,0.5064523220062256
59,1.0,0.5064523220062256
60,1.0,0.5064523220062256
61,1.0,0.5064523220062256
62,1.0,0.5064523220062256
63,0.0,0.5064523220062256
64,1.0,0.5064523220062256
65,0.0,0.5064523220062256
66,0.0,0.5064523220062256
67,0.0,0.5064523220062256
68,0.0,0.5064523220062256
69,1.0,0.5064523220062256
70,1.0,0.5064523220062256
71,0.0,0.5064523220062256
72,0.0,0.5064523220062256
73,0.0,0.5064523220062256
74,0.0,0.5064523220062256
75,0.0,0.5064523220062256
76,0.0,0.5064523220062256
77,0.0,0.5064523220062256
78,0.0,0.5064523220062256
79,1.0,0.5064523220062256
80,1.0,0.5064523220062256
81,1.0,0.5064523220062256
82,0.0,0.5064523220062256
83,1.0,0.5064523220062256
84,1.0,0.5064523220062256
85,1.0,0.5064523220062256
86,1.0,0.5064523220062256
87,1.0,0.5064523220062256
88,1.0,0.5064523220062256
89,1.0,0.5064523220062256
90,0.0,0.5064523220062256
91,1.0,0.5064523220062256
92,1.0,0.5064523220062256
93,1.0,0.5064523220062256
94,1.0,0.5064523220062256
95,1.0,0.5064523220062256
96,0.0,0.5064523220062256
97,0.0,0.5064523220062256
98,0.0,0.5064523220062256
99,1.0,0.5064523220062256
100,1.0,0.5064523220062256
101,1.0,0.5064523220062256
102,1.0,0.5064523220062256
103,1.0,0.5064523220062256
104,0.0,0.5064523220062256
105,0.0,0.5064523220062256
106,1.0,0.5064523220062256
107,0.0,0.5064523220062256
108,0.0,0.5064523220062256
109,0.0,0.5064523220062256
110,0.0,0.5064523220062256
111,1.0,0.5064523220062256
112,1.0,0.5064523220062256
113,1.0,0.5064523220062256
114,0.0,0.5064523220062256
115,0.0,0.5064523220062256
116,0.0,0.5064523220062256
117,1.0,0.5064523220062256
118,1.0,0.5064523220062256
119,0.0,0.5064523220062256
120,1.0,0.5064523220062256
121,0.0,0.5064523220062256
122,0.0,0.5064523220062256
123,0.0,0.5064523220062256
124,0.0,0.5064523220062256
125,0.0,0.5064523220062256
126,1.0,0.5064523220062256
