,0,1,2,3,4,5
0,59.38,58.55,57.93,60.299119807481766,60.388050637841225,60.501933984160424
1,58.55,57.93,60.68,59.4588193666935,59.615120403170586,59.75487565219402
2,57.93,60.68,62.7,58.662857383191586,58.97823666006327,59.06292339384556
3,60.68,62.7,61.28,57.958372264802456,58.275142788589,58.31421249330044
4,62.7,61.28,62.18333333333333,60.66086622297764,60.544900767207146,60.80181910812855
5,61.28,62.18333333333333,63.08666666666666,62.893688447475434,62.67637250542641,62.78359796822071
6,62.18333333333333,63.08666666666666,63.99,61.46701499044895,61.58151831448078,61.54430695593357
7,63.08666666666666,63.99,64.67,62.23350211203098,62.25663066625595,62.25620006740093
8,63.99,64.67,63.02,63.234884611964226,63.12978675186634,63.25207682669163
9,64.67,63.02,60.76,64.06336104094981,64.20205513358115,64.43947380006313
10,63.02,60.76,61.24999999999999,64.78327471733093,64.85410241007804,64.92605791211128
11,60.76,61.24999999999999,63.64,63.111203290224076,63.31604032933712,63.31409893155098
12,61.24999999999999,63.64,66.03,60.702872357964516,61.06245308339596,61.20639159500599
13,63.64,66.03,68.42,61.28592542529106,61.29534993290901,61.34512060105801
14,66.03,68.42,65.59,63.71325349032879,63.622600264549256,63.40066834509373
15,68.42,65.59,64.29,65.89776083052158,65.70990546762943,65.1273041588068
16,65.59,64.29,64.25,67.92967536270618,67.51050589203834,66.17355569422244
17,64.29,64.25,65.23,65.0640283447504,65.42784099996089,64.45809429109096
18,64.25,65.23,65.04,63.70607931137085,64.27037752389907,63.69615966796875
19,65.23,65.04,64.85,63.80837774991989,64.09377803623676,63.74571450769901
20,65.04,64.85,64.66,65.02628482103347,65.01724224507808,64.71213280379772
21,64.85,64.66,64.13,64.88043770909309,64.89908570766448,64.67171258449554
22,64.66,64.13,62.41,64.79440998256206,64.8135626387596,64.671387783885
23,64.13,62.41,62.08,64.5843422782421,64.61488199949264,64.58638312637805
24,62.41,62.08,62.48,64.09710856497287,64.17820820927619,64.05118789494037
25,62.08,62.48,61.98333333333333,62.31096441268921,62.65254250884056,62.44115444242954
26,62.48,61.98333333333333,61.48666666666666,61.993989698290825,62.18630763113499,62.175012610554695
27,61.98333333333333,61.48666666666666,60.99,62.32542280077934,62.403154886960984,62.35655816614628
28,61.48666666666666,60.99,60.06,62.011170275211335,62.15351758122444,62.20098396360874
29,60.99,60.06,57.92,61.44493595480919,61.655215255618096,61.71720879495144
30,60.06,57.92,58.01,61.190686903595925,61.39039166986942,61.29239075601101
31,57.92,58.01,59.13,60.04050869464874,60.16892977774143,60.18183398962021
32,58.01,59.13,59.24,57.973182961046696,58.481449894309044,58.36688573628664
33,59.13,59.24,59.35,57.98226891428232,58.25351709842682,58.069334521591664
34,59.24,59.35,59.46,59.00696617335081,58.97241352468729,58.91108439832926
35,59.35,59.46,58.14,58.898383319079876,59.0029125136137,59.092790767252446
36,59.46,58.14,59.7,59.30753898590803,59.40859323710203,59.43189106851816
37,58.14,59.7,59.08,59.469127289652825,59.43697097122669,59.57255247950554
38,59.7,59.08,60.59,58.23045202314854,58.46619431644678,58.45880219310522
39,59.08,60.59,59.99666666666667,59.61105669260025,59.63907418370247,59.61702900350094
40,60.59,59.99666666666667,59.40333333333334,59.17161151736975,59.27864284038544,59.209684073626995
41,59.99666666666667,59.40333333333334,58.81,60.60388752043247,60.65548638224602,60.50138912320137
42,59.40333333333334,58.81,59.19,59.72085516870022,60.1746227812767,59.97232913196087
43,58.81,59.19,59.3,59.43011841893196,59.54207200527191,59.50389788269997
44,59.19,59.3,59.35,58.93498686671257,58.92290417820215,59.14969964295626
45,59.3,59.35,59.96,59.13026133149862,59.27920039713383,59.44079451978207
46,59.35,59.96,59.62333333333334,59.49745688557625,59.531784183979035,59.61415763914585
47,59.96,59.62333333333334,59.28666666666667,59.4492731910944,59.53480683982372,59.56082686007023
48,59.62333333333334,59.28666666666667,58.95,60.03278013288975,60.127812348008156,60.21840738475323
49,59.28666666666667,58.95,60.5,59.68534821987152,59.7818309289217,59.83252098381519
50,58.95,60.5,60.52,59.444916948378086,59.477072737812996,59.47295295417309
51,60.5,60.52,61.709999999999994,59.02232702046633,59.21199893921614,59.4094528478384
52,60.52,61.709999999999994,62.06,60.56435177445412,60.62318194627762,60.820820472836495
53,61.709999999999994,62.06,61.50333333333334,60.69857694923878,60.807417951226235,60.7902532440424
54,62.06,61.50333333333334,60.94666666666666,61.85621605038643,61.806762776970864,61.88563113629818
55,61.50333333333334,60.94666666666666,60.39,62.215533338189125,62.20335384428501,62.207052550911904
56,60.94666666666666,60.39,61.05,61.38809690594673,61.40915075659752,61.6952154558897
57,60.39,61.05,60.22,60.69779827415943,60.683461554050446,61.17539059340954
58,61.05,60.22,59.3,60.41629559516907,60.73047723591328,60.98283778846264
59,60.22,59.3,60.17,61.228120438456536,61.38731928884983,61.482599071860314
60,59.3,60.17,60.95333333333333,60.31692565202713,60.49944772541523,60.5848004591465
61,60.17,60.95333333333333,61.736666666666665,59.38006632745266,59.62366149544716,59.74724019289017
62,60.95333333333333,61.736666666666665,62.52,60.25971736729145,60.32796675682068,60.37107107758522
63,61.736666666666665,62.52,62.72,61.0498588603735,61.093177951574326,61.01179899990559
64,62.52,62.72,62.11,61.9162248146534,61.91416915476322,62.01004034996033
65,62.72,62.11,62.6,62.663826949596405,62.76511078298092,62.908721320033074
66,62.11,62.6,62.0,62.84037248015404,62.85247897326946,63.04864690423012
67,62.6,62.0,62.19333333333334,62.19072576582432,62.373462609648705,62.3839683753252
68,62.0,62.19333333333334,62.38666666666667,62.76519330561161,62.84307456731796,62.86423739016056
69,62.19333333333334,62.38666666666667,62.58,62.093777544498444,62.16573198854923,62.23705904901028
70,62.38666666666667,62.58,62.19,62.113010607361794,62.031694076657296,62.41243021905422
71,62.58,62.19,62.27,62.422026119828224,62.52682457089424,62.667152188420296
72,62.19,62.27,62.46,62.86277843236923,63.01189788401127,62.9772235673666
73,62.27,62.46,63.32000000000001,62.19875162065029,62.39424879074097,62.44629623711109
74,62.46,63.32000000000001,63.15333333333334,62.39114043831825,62.471413798332215,62.541240639686585
